NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT322,2009,18,27.0,37.3,,
AT322,2009,19,34.0,37.3,,
AT322,2009,20,30.0,37.3,,
AT322,2009,21,20.0,37.3,,
AT322,2009,22,17.0,37.3,,
AT322,2009,23,13.0,37.3,,
AT322,2009,24,19.0,37.3,,
AT322,2009,25,16.0,37.3,,
AT322,2009,26,22.0,37.3,,
AT322,2009,27,23.0,37.3,,
AT322,2009,28,21.0,37.3,,
AT322,2009,29,28.0,37.3,,
AT322,2009,30,36.0,37.3,,
AT322,2009,31,31.0,37.3,,
AT322,2009,32,17.0,37.3,,
AT322,2009,33,17.0,37.3,,
AT322,2009,34,23.0,37.3,,
AT322,2009,35,23.0,37.3,,
AT322,2009,36,25.0,37.3,,
AT322,2009,37,18.0,37.3,,
AT322,2009,38,19.0,37.3,,
AT322,2009,39,16.0,37.3,,
AT322,2009,40,23.0,37.3,,
AT322,2009,41,19.0,37.3,,
AT322,2009,42,19.0,37.3,,
AT322,2009,43,30.0,37.3,,
AT322,2009,44,21.0,37.3,,
AT322,2009,45,20.0,37.3,,
AT322,2009,46,25.0,37.3,,
AT322,2009,47,32.0,37.3,,
AT322,2009,48,29.0,37.3,,
AT322,2009,49,23.0,37.3,,
AT322,2009,50,20.0,37.3,,
AT322,2009,51,19.0,37.3,,
AT322,2009,52,15.0,37.3,,
AT322,2009,53,23.0,37.3,,
AT322,2010,1,20.0,37.3,,
AT322,2010,2,29.0,37.3,,
AT322,2010,3,24.0,37.3,,
AT322,2010,4,29.0,37.3,,
AT322,2010,5,19.0,37.3,,
AT322,2010,6,20.0,37.3,,
AT322,2010,7,24.0,37.3,,
AT322,2010,8,30.0,37.3,,
AT322,2010,9,29.0,37.3,,
AT322,2010,10,28.0,37.3,,
AT322,2010,11,19.0,37.3,,
AT322,2010,12,25.0,37.3,,
AT322,2010,13,28.0,37.3,,
AT322,2010,14,26.0,37.3,,
AT322,2010,15,33.0,37.3,,
AT322,2010,16,14.0,37.3,,
AT322,2010,17,22.0,37.3,,
AT322,2010,18,25.0,37.3,,
AT322,2010,19,35.0,37.3,,
AT322,2010,20,21.0,37.3,,
AT322,2010,21,24.0,37.3,,
AT322,2010,22,36.0,37.3,,
AT322,2010,23,25.0,37.3,,
AT322,2010,24,28.0,37.3,,
AT322,2010,25,20.0,37.3,,
AT322,2010,26,21.0,37.3,,
AT322,2010,27,18.0,37.3,,
AT322,2010,28,30.0,37.3,,
AT322,2010,29,19.0,37.3,,
AT322,2010,30,14.0,37.3,,
AT322,2010,31,13.0,37.3,,
AT322,2010,32,18.0,37.3,,
AT322,2010,33,15.0,37.3,,
AT322,2010,34,18.0,37.3,,
AT322,2010,35,16.0,37.3,,
AT322,2010,36,19.0,37.3,,
AT322,2010,37,19.0,37.3,,
AT322,2010,38,28.0,37.3,,
AT322,2010,39,32.0,37.3,,
AT322,2010,40,27.0,37.3,,
AT322,2010,41,17.0,37.3,,
AT322,2010,42,22.0,37.3,,
AT322,2010,43,25.0,37.3,,
AT322,2010,44,24.0,37.3,,
AT322,2010,45,23.0,37.3,,
AT322,2010,46,22.0,37.3,,
AT322,2010,47,26.0,37.3,,
AT322,2010,48,23.0,37.3,,
AT322,2010,49,30.0,37.3,,
AT322,2010,50,27.0,37.3,,
AT322,2010,51,34.0,37.3,,
AT322,2010,52,17.0,37.3,,
AT322,2011,1,25.0,37.3,,
AT322,2011,2,18.0,37.3,,
AT322,2011,3,21.0,37.3,,
AT322,2011,4,20.0,37.3,,
AT322,2011,5,21.0,37.3,,
AT322,2011,6,28.0,37.3,,
AT322,2011,7,23.0,37.3,,
AT322,2011,8,27.0,37.3,,
AT322,2011,9,22.0,37.3,,
AT322,2011,10,21.0,37.3,,
AT322,2011,11,24.0,37.3,,
AT322,2011,12,26.0,37.3,,
AT322,2011,13,26.0,37.3,,
AT322,2011,14,24.0,37.3,,
AT322,2011,15,16.0,37.3,,
AT322,2011,16,18.0,37.3,,
AT322,2011,17,24.0,37.3,,
AT322,2011,18,24.0,37.3,,
AT322,2011,19,28.0,37.3,,
AT322,2011,20,20.0,37.3,,
AT322,2011,21,24.0,37.3,,
AT322,2011,22,26.0,37.3,,
AT322,2011,23,19.0,37.3,,
AT322,2011,24,28.0,37.3,,
AT322,2011,25,21.0,37.3,,
AT322,2011,26,24.0,37.3,,
AT322,2011,27,24.0,37.3,,
AT322,2011,28,16.0,37.3,,
AT322,2011,29,25.0,37.3,,
AT322,2011,30,24.0,37.3,,
AT322,2011,31,21.0,37.3,,
AT322,2011,32,20.0,37.3,,
AT322,2011,33,17.0,37.3,,
AT322,2011,34,27.0,37.3,,
AT322,2011,35,27.0,37.3,,
AT322,2011,36,21.0,37.3,,
AT322,2011,37,28.0,37.3,,
AT322,2011,38,23.0,37.3,,
AT322,2011,39,20.0,37.3,,
AT322,2011,40,21.0,37.3,,
AT322,2011,41,23.0,37.3,,
AT322,2011,42,21.0,37.3,,
AT322,2011,43,18.0,37.3,,
AT322,2011,44,34.0,37.3,,
AT322,2011,45,29.0,37.3,,
AT322,2011,46,32.0,37.3,,
AT322,2011,47,22.0,37.3,,
AT322,2011,48,35.0,37.3,,
AT322,2011,49,22.0,37.3,,
AT322,2011,50,26.0,37.3,,
AT322,2011,51,33.0,37.3,,
AT322,2011,52,26.0,37.3,,
AT322,2012,1,22.0,37.4,,
AT322,2012,2,28.0,37.4,,
AT322,2012,3,23.0,37.4,,
AT322,2012,4,20.0,37.4,,
AT322,2012,5,25.0,37.4,,
AT322,2012,6,37.0,37.4,,
AT322,2012,7,26.0,37.4,,
AT322,2012,8,17.0,37.4,,
AT322,2012,9,32.0,37.4,,
AT322,2012,10,18.0,37.4,,
AT322,2012,11,36.0,37.4,,
AT322,2012,12,27.0,37.4,,
AT322,2012,13,26.0,37.4,,
AT322,2012,14,21.0,37.4,,
AT322,2012,15,25.0,37.4,,
AT322,2012,16,27.0,37.4,,
AT322,2012,17,32.0,37.4,,
AT322,2012,18,28.0,37.4,,
AT322,2012,19,18.0,37.4,,
AT322,2012,20,21.0,37.4,,
AT322,2012,21,16.0,37.4,,
AT322,2012,22,16.0,37.4,,
AT322,2012,23,20.0,37.4,,
AT322,2012,24,22.0,37.4,,
AT322,2012,25,14.0,37.4,,
AT322,2012,26,29.0,37.4,,
AT322,2012,27,31.0,37.4,,
AT322,2012,28,23.0,37.4,,
AT322,2012,29,23.0,37.4,,
AT322,2012,30,21.0,37.4,,
AT322,2012,31,26.0,37.4,,
AT322,2012,32,28.0,37.4,,
AT322,2012,33,31.0,37.4,,
AT322,2012,34,25.0,37.4,,
AT322,2012,35,23.0,37.4,,
AT322,2012,36,20.0,37.4,,
AT322,2012,37,26.0,37.4,,
AT322,2012,38,19.0,37.4,,
AT322,2012,39,25.0,37.4,,
AT322,2012,40,19.0,37.4,,
AT322,2012,41,20.0,37.4,,
AT322,2012,42,32.0,37.4,,
AT322,2012,43,28.0,37.4,,
AT322,2012,44,17.0,37.4,,
AT322,2012,45,28.0,37.4,,
AT322,2012,46,25.0,37.4,,
AT322,2012,47,26.0,37.4,,
AT322,2012,48,25.0,37.4,,
AT322,2012,49,25.0,37.4,,
AT322,2012,50,33.0,37.4,,
AT322,2012,51,23.0,37.4,,
AT322,2012,52,27.0,37.4,,
AT322,2013,1,32.0,37.5,,
AT322,2013,2,18.0,37.5,,
AT322,2013,3,25.0,37.5,,
AT322,2013,4,31.0,37.5,,
AT322,2013,5,34.0,37.5,,
AT322,2013,6,27.0,37.5,,
AT322,2013,7,22.0,37.5,,
AT322,2013,8,27.0,37.5,,
AT322,2013,9,36.0,37.5,,
AT322,2013,10,35.0,37.5,,
AT322,2013,11,33.0,37.5,,
AT322,2013,12,29.0,37.5,,
AT322,2013,13,29.0,37.5,,
AT322,2013,14,30.0,37.5,,
AT322,2013,15,39.0,37.5,,
AT322,2013,16,27.0,37.5,,
AT322,2013,17,26.0,37.5,,
AT322,2013,18,26.0,37.5,,
AT322,2013,19,18.0,37.5,,
AT322,2013,20,30.0,37.5,,
AT322,2013,21,26.0,37.5,,
AT322,2013,22,24.0,37.5,,
AT322,2013,23,24.0,37.5,,
AT322,2013,24,23.0,37.5,,
AT322,2013,25,21.0,37.5,,
AT322,2013,26,24.0,37.5,,
AT322,2013,27,19.0,37.5,,
AT322,2013,28,14.0,37.5,,
AT322,2013,29,29.0,37.5,,
AT322,2013,30,22.0,37.5,,
AT322,2013,31,23.0,37.5,,
AT322,2013,32,25.0,37.5,,
AT322,2013,33,20.0,37.5,,
AT322,2013,34,23.0,37.5,,
AT322,2013,35,24.0,37.5,,
AT322,2013,36,27.0,37.5,,
AT322,2013,37,17.0,37.5,,
AT322,2013,38,20.0,37.5,,
AT322,2013,39,25.0,37.5,,
AT322,2013,40,24.0,37.5,,
AT322,2013,41,17.0,37.5,,
AT322,2013,42,17.0,37.5,,
AT322,2013,43,37.0,37.5,,
AT322,2013,44,20.0,37.5,,
AT322,2013,45,34.0,37.5,,
AT322,2013,46,27.0,37.5,,
AT322,2013,47,23.0,37.5,,
AT322,2013,48,30.0,37.5,,
AT322,2013,49,22.0,37.5,,
AT322,2013,50,18.0,37.5,,
AT322,2013,51,24.0,37.5,,
AT322,2013,52,27.0,37.5,,
AT322,2014,1,16.0,37.7,,
AT322,2014,2,31.0,37.7,,
AT322,2014,3,28.0,37.7,,
AT322,2014,4,25.0,37.7,,
AT322,2014,5,22.0,37.7,,
AT322,2014,6,28.0,37.7,,
AT322,2014,7,21.0,37.7,,
AT322,2014,8,25.0,37.7,,
AT322,2014,9,27.0,37.7,,
AT322,2014,10,32.0,37.7,,
AT322,2014,11,18.0,37.7,,
AT322,2014,12,17.0,37.7,,
AT322,2014,13,18.0,37.7,,
AT322,2014,14,19.0,37.7,,
AT322,2014,15,22.0,37.7,,
AT322,2014,16,23.0,37.7,,
AT322,2014,17,26.0,37.7,,
AT322,2014,18,28.0,37.7,,
AT322,2014,19,29.0,37.7,,
AT322,2014,20,29.0,37.7,,
AT322,2014,21,22.0,37.7,,
AT322,2014,22,20.0,37.7,,
AT322,2014,23,22.0,37.7,,
AT322,2014,24,22.0,37.7,,
AT322,2014,25,21.0,37.7,,
AT322,2014,26,33.0,37.7,,
AT322,2014,27,29.0,37.7,,
AT322,2014,28,22.0,37.7,,
AT322,2014,29,22.0,37.7,,
AT322,2014,30,21.0,37.7,,
AT322,2014,31,22.0,37.7,,
AT322,2014,32,28.0,37.7,,
AT322,2014,33,24.0,37.7,,
AT322,2014,34,18.0,37.7,,
AT322,2014,35,21.0,37.7,,
AT322,2014,36,16.0,37.7,,
AT322,2014,37,20.0,37.7,,
AT322,2014,38,17.0,37.7,,
AT322,2014,39,20.0,37.7,,
AT322,2014,40,24.0,37.7,,
AT322,2014,41,31.0,37.7,,
AT322,2014,42,23.0,37.7,,
AT322,2014,43,20.0,37.7,,
AT322,2014,44,18.0,37.7,,
AT322,2014,45,23.0,37.7,,
AT322,2014,46,25.0,37.7,,
AT322,2014,47,31.0,37.7,,
AT322,2014,48,28.0,37.7,,
AT322,2014,49,28.0,37.7,,
AT322,2014,50,28.0,37.7,,
AT322,2014,51,26.0,37.7,,
AT322,2014,52,26.0,37.7,,
AT322,2015,1,29.0,37.9,,
AT322,2015,2,29.0,37.9,,
AT322,2015,3,28.0,37.9,,
AT322,2015,4,25.0,37.9,,
AT322,2015,5,30.0,37.9,,
AT322,2015,6,21.0,37.9,,
AT322,2015,7,36.0,37.9,,
AT322,2015,8,38.0,37.9,,
AT322,2015,9,36.0,37.9,,
AT322,2015,10,33.0,37.9,,
AT322,2015,11,32.0,37.9,,
AT322,2015,12,32.0,37.9,,
AT322,2015,13,44.0,37.9,,
AT322,2015,14,24.0,37.9,,
AT322,2015,15,18.0,37.9,,
AT322,2015,16,30.0,37.9,,
AT322,2015,17,23.0,37.9,,
AT322,2015,18,24.0,37.9,,
AT322,2015,19,24.0,37.9,,
AT322,2015,20,20.0,37.9,,
AT322,2015,21,23.0,37.9,,
AT322,2015,22,23.0,37.9,,
AT322,2015,23,26.0,37.9,,
AT322,2015,24,19.0,37.9,,
AT322,2015,25,15.0,37.9,,
AT322,2015,26,27.0,37.9,,
AT322,2015,27,24.0,37.9,,
AT322,2015,28,20.0,37.9,,
AT322,2015,29,21.0,37.9,,
AT322,2015,30,30.0,37.9,,
AT322,2015,31,27.0,37.9,,
AT322,2015,32,26.0,37.9,,
AT322,2015,33,29.0,37.9,,
AT322,2015,34,17.0,37.9,,
AT322,2015,35,21.0,37.9,,
AT322,2015,36,20.0,37.9,,
AT322,2015,37,27.0,37.9,,
AT322,2015,38,20.0,37.9,,
AT322,2015,39,25.0,37.9,,
AT322,2015,40,32.0,37.9,,
AT322,2015,41,34.0,37.9,,
AT322,2015,42,32.0,37.9,,
AT322,2015,43,29.0,37.9,,
AT322,2015,44,26.0,37.9,,
AT322,2015,45,17.0,37.9,,
AT322,2015,46,28.0,37.9,,
AT322,2015,47,19.0,37.9,,
AT322,2015,48,22.0,37.9,,
AT322,2015,49,25.0,37.9,,
AT322,2015,50,28.0,37.9,,
AT322,2015,51,18.0,37.9,,
AT322,2015,52,25.0,37.9,,
AT322,2015,53,27.0,37.9,,
AT322,2016,1,19.0,,,
AT322,2016,2,32.0,,,
AT322,2016,3,32.0,,,
AT322,2016,4,27.0,,,
AT322,2016,5,20.0,,,
AT322,2016,6,28.0,,,
AT322,2016,7,37.0,,,
AT322,2016,8,31.0,,,
AT322,2016,9,24.0,,,
AT322,2016,10,22.0,,,
AT322,2016,11,22.0,,,
AT322,2016,12,26.0,,,
AT322,2016,13,34.0,,,
AT322,2016,14,36.0,,,
AT322,2016,15,22.0,,,
AT322,2016,16,36.0,,,
AT322,2016,17,16.0,,,
AT322,2016,18,26.0,,,
AT322,2016,19,26.0,,,
AT322,2016,20,23.0,,,
AT322,2016,21,26.0,,,
AT322,2016,22,27.0,,,
AT322,2016,23,23.0,,,
AT322,2016,24,19.0,,,
AT322,2016,25,26.0,,,
AT322,2016,26,16.0,,,
AT322,2016,27,8.0,,,
AT322,2016,28,27.0,,,
AT322,2016,29,31.0,,,
AT322,2016,30,26.0,,,
AT322,2016,31,22.0,,,
AT322,2016,32,16.0,,,
AT322,2016,33,30.0,,,
AT322,2016,34,20.0,,,
AT322,2016,35,25.0,,,
AT322,2016,36,30.0,,,
AT322,2016,37,22.0,,,
AT322,2016,38,20.0,,,
AT322,2016,39,23.0,,,
AT322,2016,40,22.0,,,
AT322,2016,41,24.0,,,
AT322,2016,42,27.0,,,
AT322,2016,43,22.0,,,
AT322,2016,44,26.0,,,
AT322,2016,45,31.0,,,
AT322,2016,46,27.0,,,
AT322,2016,47,28.0,,,
AT322,2016,48,31.0,,,
AT322,2016,49,37.0,,,
AT322,2016,50,29.0,,,
AT322,2016,51,52.0,,,
AT322,2016,52,33.0,,,
AT322,2017,1,37.0,38.4,,
AT322,2017,2,36.0,38.4,,
AT322,2017,3,37.0,38.4,,
AT322,2017,4,30.0,38.4,,
AT322,2017,5,22.0,38.4,,
AT322,2017,6,39.0,38.4,,
AT322,2017,7,26.0,38.4,,
AT322,2017,8,30.0,38.4,,
AT322,2017,9,24.0,38.4,,
AT322,2017,10,30.0,38.4,,
AT322,2017,11,30.0,38.4,,
AT322,2017,12,27.0,38.4,,
AT322,2017,13,25.0,38.4,,
AT322,2017,14,19.0,38.4,,
AT322,2017,15,26.0,38.4,,
AT322,2017,16,34.0,38.4,,
AT322,2017,17,17.0,38.4,,
AT322,2017,18,22.0,38.4,,
AT322,2017,19,28.0,38.4,,
AT322,2017,20,35.0,38.4,,
AT322,2017,21,23.0,38.4,,
AT322,2017,22,17.0,38.4,,
AT322,2017,23,20.0,38.4,,
AT322,2017,24,27.0,38.4,,
AT322,2017,25,21.0,38.4,,
AT322,2017,26,21.0,38.4,,
AT322,2017,27,13.0,38.4,,
AT322,2017,28,23.0,38.4,,
AT322,2017,29,23.0,38.4,,
AT322,2017,30,20.0,38.4,,
AT322,2017,31,26.0,38.4,,
AT322,2017,32,27.0,38.4,,
AT322,2017,33,31.0,38.4,,
AT322,2017,34,22.0,38.4,,
AT322,2017,35,25.0,38.4,,
AT322,2017,36,19.0,38.4,,
AT322,2017,37,35.0,38.4,,
AT322,2017,38,34.0,38.4,,
AT322,2017,39,22.0,38.4,,
AT322,2017,40,25.0,38.4,,
AT322,2017,41,23.0,38.4,,
AT322,2017,42,32.0,38.4,,
AT322,2017,43,21.0,38.4,,
AT322,2017,44,32.0,38.4,,
AT322,2017,45,22.0,38.4,,
AT322,2017,46,18.0,38.4,,
AT322,2017,47,28.0,38.4,,
AT322,2017,48,23.0,38.4,,
AT322,2017,49,26.0,38.4,,
AT322,2017,50,23.0,38.4,,
AT322,2017,51,36.0,38.4,,
AT322,2017,52,25.0,38.4,,
AT322,2018,1,31.0,38.5,,
AT322,2018,2,30.0,38.5,,
AT322,2018,3,25.0,38.5,,
AT322,2018,4,22.0,38.5,,
AT322,2018,5,30.0,38.5,,
AT322,2018,6,26.0,38.5,,
AT322,2018,7,31.0,38.5,,
AT322,2018,8,28.0,38.5,,
AT322,2018,9,33.0,38.5,,
AT322,2018,10,27.0,38.5,,
AT322,2018,11,31.0,38.5,,
AT322,2018,12,31.0,38.5,,
AT322,2018,13,27.0,38.5,,
AT322,2018,14,30.0,38.5,,
AT322,2018,15,30.0,38.5,,
AT322,2018,16,22.0,38.5,,
AT322,2018,17,19.0,38.5,,
AT322,2018,18,35.0,38.5,,
AT322,2018,19,32.0,38.5,,
AT322,2018,20,26.0,38.5,,
AT322,2018,21,26.0,38.5,,
AT322,2018,22,21.0,38.5,,
AT322,2018,23,22.0,38.5,,
AT322,2018,24,21.0,38.5,,
AT322,2018,25,26.0,38.5,,
AT322,2018,26,21.0,38.5,,
AT322,2018,27,22.0,38.5,,
AT322,2018,28,22.0,38.5,,
AT322,2018,29,26.0,38.5,,
AT322,2018,30,21.0,38.5,,
AT322,2018,31,22.0,38.5,,
AT322,2018,32,22.0,38.5,,
AT322,2018,33,21.0,38.5,,
AT322,2018,34,14.0,38.5,,
AT322,2018,35,35.0,38.5,,
AT322,2018,36,34.0,38.5,,
AT322,2018,37,22.0,38.5,,
AT322,2018,38,25.0,38.5,,
AT322,2018,39,28.0,38.5,,
AT322,2018,40,27.0,38.5,,
AT322,2018,41,26.0,38.5,,
AT322,2018,42,27.0,38.5,,
AT322,2018,43,20.0,38.5,,
AT322,2018,44,28.0,38.5,,
AT322,2018,45,25.0,38.5,,
AT322,2018,46,31.0,38.5,,
AT322,2018,47,27.0,38.5,,
AT322,2018,48,15.0,38.5,,
AT322,2018,49,33.0,38.5,,
AT322,2018,50,32.0,38.5,,
AT322,2018,51,37.0,38.5,,
AT322,2018,52,25.0,38.5,,
AT322,2019,1,30.0,38.7,,
AT322,2019,2,30.0,38.7,,
AT322,2019,3,25.0,38.7,,
AT322,2019,4,27.0,38.7,,
AT322,2019,5,39.0,38.7,,
AT322,2019,6,32.0,38.7,,
AT322,2019,7,25.0,38.7,,
AT322,2019,8,21.0,38.7,,
AT322,2019,9,33.0,38.7,,
AT322,2019,10,26.0,38.7,,
AT322,2019,11,29.0,38.7,,
AT322,2019,12,26.0,38.7,,
AT322,2019,13,30.0,38.7,,
AT322,2019,14,29.0,38.7,,
AT322,2019,15,27.0,38.7,,
AT322,2019,16,25.0,38.7,,
AT322,2019,17,21.0,38.7,,
AT322,2019,18,23.0,38.7,,
AT322,2019,19,18.0,38.7,,
AT322,2019,20,35.0,38.7,,
AT322,2019,21,32.0,38.7,,
AT322,2019,22,23.0,38.7,,
AT322,2019,23,24.0,38.7,,
AT322,2019,24,31.0,38.7,,
AT322,2019,25,23.0,38.7,,
AT322,2019,26,28.0,38.7,,
AT322,2019,27,27.0,38.7,,
AT322,2019,28,22.0,38.7,,
AT322,2019,29,18.0,38.7,,
AT322,2019,30,31.0,38.7,,
AT322,2019,31,18.0,38.7,,
AT322,2019,32,21.0,38.7,,
AT322,2019,33,24.0,38.7,,
AT322,2019,34,34.0,38.7,,
AT322,2019,35,31.0,38.7,,
AT322,2019,36,22.0,38.7,,
AT322,2019,37,28.0,38.7,,
AT322,2019,38,22.0,38.7,,
AT322,2019,39,30.0,38.7,,
AT322,2019,40,39.0,38.7,,
AT322,2019,41,30.0,38.7,,
AT322,2019,42,32.0,38.7,,
AT322,2019,43,22.0,38.7,,
AT322,2019,44,24.0,38.7,,
AT322,2019,45,28.0,38.7,,
AT322,2019,46,36.0,38.7,,
AT322,2019,47,23.0,38.7,,
AT322,2019,48,26.0,38.7,,
AT322,2019,49,21.0,38.7,,
AT322,2019,50,31.0,38.7,,
AT322,2019,51,35.0,38.7,,
AT322,2019,52,22.0,38.7,,
AT322,2020,1,26.0,38.7,,
AT322,2020,2,30.0,38.7,,
AT322,2020,3,30.0,38.7,,
AT322,2020,4,40.0,38.7,,
AT322,2020,5,34.0,38.7,,
AT322,2020,6,20.0,38.7,,
AT322,2020,7,39.0,38.7,,
AT322,2020,8,29.0,38.7,,
AT322,2020,9,29.0,38.7,,
AT322,2020,10,29.0,38.7,,
AT322,2020,11,33.0,38.7,,
AT322,2020,12,30.0,38.7,,
AT322,2020,13,25.0,38.7,,
AT322,2020,14,32.0,38.7,,
AT322,2020,15,31.0,38.7,,
AT322,2020,16,32.0,38.7,,
AT322,2020,17,31.0,38.7,,
AT322,2020,18,23.0,38.7,,
AT322,2020,19,20.0,38.7,,
AT322,2020,20,23.0,38.7,,
AT322,2020,21,32.0,38.7,,
AT322,2020,22,34.0,38.7,,
AT322,2020,23,28.0,38.7,,
AT322,2020,24,25.0,38.7,,
AT322,2020,25,26.0,38.7,,
AT322,2020,26,24.0,38.7,,
AT322,2020,27,23.0,38.7,,
AT322,2020,28,24.0,38.7,,
AT322,2020,29,32.0,38.7,,
AT322,2020,30,31.0,38.7,,
AT322,2020,31,17.0,38.7,,
AT322,2020,32,25.0,38.7,,
AT322,2020,33,32.0,38.7,,
AT322,2020,34,27.0,38.7,,
AT322,2020,35,29.0,38.7,,
AT322,2020,36,24.0,38.7,,
AT322,2020,37,25.0,38.7,,
AT322,2020,38,19.0,38.7,,
AT322,2020,39,22.0,38.7,,
AT322,2020,40,23.0,38.7,,
AT322,2020,41,28.0,38.7,,
AT322,2020,42,31.0,38.7,,
AT322,2020,43,24.0,38.7,,
AT322,2020,44,28.0,38.7,,
AT322,2020,45,26.0,38.7,,
AT322,2020,46,39.0,38.7,,
AT322,2020,47,48.0,38.7,,
AT322,2020,48,56.0,38.7,,
AT322,2020,49,49.0,38.7,,
AT322,2020,50,61.0,38.7,,
AT322,2020,51,39.0,38.7,,
AT322,2020,52,36.0,38.7,,
AT322,2020,53,35.0,38.7,,
AT322,2021,1,39.0,38.8,,
AT322,2021,2,35.0,38.8,,
AT322,2021,3,38.0,38.8,,
AT322,2021,4,25.0,38.8,,
AT322,2021,5,27.0,38.8,,
AT322,2021,6,40.0,38.8,,
AT322,2021,7,29.0,38.8,,
AT322,2021,8,22.0,38.8,,
AT322,2021,9,33.0,38.8,,
AT322,2021,10,31.0,38.8,,
AT322,2021,11,30.0,38.8,,
AT322,2021,12,21.0,38.8,,
AT322,2021,13,19.0,38.8,,
AT322,2021,14,24.0,38.8,,
AT322,2021,15,37.0,38.8,,
AT322,2021,16,23.0,38.8,,
AT322,2021,17,31.0,38.8,,
AT322,2021,18,24.0,38.8,,
AT322,2021,19,22.0,38.8,,
AT322,2021,20,28.0,38.8,,
AT322,2021,21,35.0,38.8,,
AT322,2021,22,32.0,38.8,,
AT322,2021,23,37.0,38.8,,
AT322,2021,24,24.0,38.8,,
AT322,2021,25,25.0,38.8,,
AT322,2021,26,24.0,38.8,,
AT322,2021,27,26.0,38.8,,
AT322,2021,28,18.0,38.8,,
AT322,2021,29,23.0,38.8,,
AT322,2021,30,23.0,38.8,,
AT322,2021,31,18.0,38.8,,
AT322,2021,32,29.0,38.8,,
AT322,2021,33,18.0,38.8,,
AT322,2021,34,29.0,38.8,,
AT322,2021,35,29.0,38.8,,
AT322,2021,36,27.0,38.8,,
AT322,2021,37,23.0,38.8,,
AT322,2021,38,37.0,38.8,,
AT322,2021,39,31.0,38.8,,
AT322,2021,40,32.0,38.8,,
AT322,2021,41,34.0,38.8,,
AT322,2021,42,27.0,38.8,,
AT322,2021,43,31.0,38.8,,
AT322,2021,44,39.0,38.8,,
AT322,2021,45,45.0,38.8,,
AT322,2021,46,44.0,38.8,,
AT322,2021,47,48.0,38.8,,
AT322,2021,48,46.0,38.8,,
AT322,2021,49,33.0,38.8,,
AT322,2021,50,29.0,38.8,,
AT322,2021,51,37.0,38.8,,
AT322,2021,52,34.0,38.8,,
AT322,2022,1,21.0,39.3,,
AT322,2022,2,26.0,39.3,,
AT322,2022,3,24.0,39.3,,
AT322,2022,4,32.0,39.3,,
AT322,2022,5,34.0,39.3,,
AT322,2022,6,39.0,39.3,,
AT322,2022,7,36.0,39.3,,
AT322,2022,8,35.0,39.3,,
AT322,2022,9,30.0,39.3,,
AT322,2022,10,40.0,39.3,,
AT322,2022,11,35.0,39.3,,
AT322,2022,12,32.0,39.3,,
AT322,2022,13,32.0,39.3,,
AT322,2022,14,32.0,39.3,,
AT322,2022,15,39.0,39.3,,
AT322,2022,16,20.0,39.3,,
AT322,2022,17,23.0,39.3,,
AT322,2022,18,30.0,39.3,,
AT322,2022,19,34.0,39.3,,
AT322,2022,20,40.0,39.3,,
AT322,2022,21,30.0,39.3,,
AT322,2022,22,24.0,39.3,,
AT322,2022,23,27.0,39.3,,
AT322,2022,24,31.0,39.3,,
AT322,2022,25,28.0,39.3,,
AT322,2022,26,23.0,39.3,,
AT322,2022,27,41.0,39.3,,
AT322,2022,28,34.0,39.3,,
AT322,2022,29,33.0,39.3,,
AT322,2022,30,29.0,39.3,,
AT322,2022,31,24.0,39.3,,
AT322,2022,32,30.0,39.3,,
AT322,2022,33,36.0,39.3,,
AT322,2022,34,37.0,39.3,,
AT322,2022,35,23.0,39.3,,
AT322,2022,36,22.0,39.3,,
AT322,2022,37,25.0,39.3,,
AT322,2022,38,29.0,39.3,,
AT322,2022,39,43.0,39.3,,
AT322,2022,40,32.0,39.3,,
AT322,2022,41,27.0,39.3,,
AT322,2022,42,33.0,39.3,,
AT322,2022,43,34.0,39.3,,
AT322,2022,44,26.0,39.3,,
AT322,2022,45,25.0,39.3,,
AT322,2022,46,37.0,39.3,,
AT322,2022,47,25.0,39.3,,
AT322,2022,48,37.0,39.3,,
AT322,2022,49,28.0,39.3,,
AT322,2022,50,27.0,39.3,,
AT322,2022,51,39.0,39.3,,
AT322,2022,52,36.0,39.3,,
AT322,2023,1,51.0,39.7,,
AT322,2023,2,43.0,39.7,,
AT322,2023,3,28.0,39.7,,
AT322,2023,4,36.0,39.7,,
AT322,2023,5,27.0,39.7,,
AT322,2023,6,27.0,39.7,,
AT322,2023,7,31.0,39.7,,
AT322,2023,8,31.0,39.7,,
AT322,2023,9,34.0,39.7,,
AT322,2023,10,29.0,39.7,,
AT322,2023,11,29.0,39.7,,
AT322,2023,12,28.0,39.7,,
AT322,2023,13,29.0,39.7,,
AT322,2023,14,29.0,39.7,,
AT322,2023,15,27.0,39.7,,
AT322,2023,16,30.0,39.7,,
AT322,2023,17,22.0,39.7,,
AT322,2023,18,32.0,39.7,,
AT322,2023,19,35.0,39.7,,
AT322,2023,20,33.0,39.7,,
AT322,2023,21,33.0,39.7,,
AT322,2023,22,32.0,39.7,,
AT322,2023,23,34.0,39.7,,
AT322,2023,24,15.0,39.7,,
AT322,2023,25,26.0,39.7,,
AT322,2023,26,26.0,39.7,,
AT322,2023,27,23.0,39.7,,
AT322,2023,28,31.0,39.7,,
AT322,2023,29,15.0,39.7,,
