NUTS_ID,year,week,mortality
MT,2022,43,73.0
MT,2022,44,80.0
MT,2022,45,76.0
MT,2022,46,77.0
MT,2022,47,81.0
MT,2022,48,66.0
MT,2022,49,81.0
MT,2022,50,79.0
MT,2022,51,99.0
MT,2022,52,86.0
MT,2023,1,100.0
MT,2023,2,96.0
MT,2023,3,84.0
MT,2023,4,116.0
MT,2023,5,90.0
MT,2023,6,87.0
MT,2023,7,82.0
MT,2023,8,91.0
MT,2023,9,90.0
MT,2023,10,91.0
MT,2023,11,93.0
MT,2023,12,68.0
MT,2023,13,69.0
MT,2023,14,80.0
MT,2023,15,66.0
MT,2023,16,75.0
MT,2023,17,75.0
MT,2023,18,80.0
MT,2023,19,80.0
MT,2023,20,67.0
MT,2023,21,58.0
MT,2023,22,67.0
MT,2023,23,75.0
MT,2023,24,61.0
MT,2023,25,79.0
MT,2023,26,61.0
MT,2023,27,77.0
MT,2023,28,84.0
MT,2023,29,90.0
MT,2023,30,133.0
MT,2023,31,72.0
MT,2023,32,72.0
MT,2023,33,73.0
MT,2023,34,73.0
MT,2023,35,70.0
MT,2023,36,70.0
MT,2023,37,75.0
MT,2023,38,63.0
MT,2023,39,51.0
MT,2023,40,64.0
MT,2023,41,83.0
MT,2023,42,61.0
MT,2023,43,74.0
MT,2023,44,58.0
MT,2023,45,73.0
MT,2023,46,62.0
MT,2023,47,66.0
MT,2023,48,64.0
MT,2023,49,71.0
MT,2023,50,84.0
MT,2023,51,85.0
MT,2023,52,93.0
NL,2015,1,3255.0
NL,2015,2,3429.0
NL,2015,3,3377.0
NL,2015,4,3353.0
NL,2015,5,3322.0
NL,2015,6,3272.0
NL,2015,7,3311.0
NL,2015,8,3381.0
NL,2015,9,3207.0
NL,2015,10,3222.0
NL,2015,11,3086.0
NL,2015,12,3052.0
NL,2015,13,3084.0
NL,2015,14,2839.0
NL,2015,15,2888.0
NL,2015,16,2893.0
NL,2015,17,2829.0
NL,2015,18,2674.0
NL,2015,19,2741.0
NL,2015,20,2721.0
NL,2015,21,2566.0
NL,2015,22,2660.0
NL,2015,23,2595.0
NL,2015,24,2680.0
NL,2015,25,2559.0
NL,2015,26,2547.0
NL,2015,27,2848.0
NL,2015,28,2587.0
NL,2015,29,2567.0
NL,2015,30,2548.0
NL,2015,31,2490.0
NL,2015,32,2544.0
NL,2015,33,2529.0
NL,2015,34,2519.0
NL,2015,35,2527.0
NL,2015,36,2510.0
NL,2015,37,2599.0
NL,2015,38,2633.0
NL,2015,39,2683.0
NL,2015,40,2742.0
NL,2015,41,2690.0
NL,2015,42,2712.0
NL,2015,43,2832.0
NL,2015,44,2824.0
NL,2015,45,2692.0
NL,2015,46,2599.0
NL,2015,47,2806.0
NL,2015,48,2721.0
NL,2015,49,2759.0
NL,2015,50,2844.0
NL,2015,51,2881.0
NL,2015,52,2592.0
NL,2015,53,2911.0
NL,2016,1,3178.0
NL,2016,2,3075.0
NL,2016,3,3062.0
NL,2016,4,3201.0
NL,2016,5,3103.0
NL,2016,6,3036.0
NL,2016,7,3027.0
NL,2016,8,3319.0
NL,2016,9,3185.0
NL,2016,10,3151.0
NL,2016,11,3062.0
NL,2016,12,3028.0
NL,2016,13,3037.0
NL,2016,14,3010.0
NL,2016,15,2767.0
NL,2016,16,2751.0
NL,2016,17,2742.0
NL,2016,18,2754.0
NL,2016,19,2952.0
NL,2016,20,2671.0
NL,2016,21,2713.0
NL,2016,22,2682.0
NL,2016,23,2587.0
NL,2016,24,2620.0
NL,2016,25,2597.0
NL,2016,26,2609.0
NL,2016,27,2693.0
NL,2016,28,2627.0
NL,2016,29,2753.0
NL,2016,30,2542.0
NL,2016,31,2500.0
NL,2016,32,2558.0
NL,2016,33,2568.0
NL,2016,34,2701.0
NL,2016,35,2591.0
NL,2016,36,2584.0
NL,2016,37,2725.0
NL,2016,38,2500.0
NL,2016,39,2665.0
NL,2016,40,2683.0
NL,2016,41,2934.0
NL,2016,42,2744.0
NL,2016,43,2948.0
NL,2016,44,2731.0
NL,2016,45,2912.0
NL,2016,46,2902.0
NL,2016,47,2908.0
NL,2016,48,2949.0
NL,2016,49,3042.0
NL,2016,50,3129.0
NL,2016,51,3072.0
NL,2016,52,3329.0
NL,2017,1,3568.0
NL,2017,2,3637.0
NL,2017,3,3487.0
NL,2017,4,3626.0
NL,2017,5,3574.0
NL,2017,6,3446.0
NL,2017,7,3417.0
NL,2017,8,3328.0
NL,2017,9,3152.0
NL,2017,10,3054.0
NL,2017,11,2843.0
NL,2017,12,2778.0
NL,2017,13,2850.0
NL,2017,14,2764.0
NL,2017,15,2810.0
NL,2017,16,2713.0
NL,2017,17,2778.0
NL,2017,18,2769.0
NL,2017,19,2802.0
NL,2017,20,2801.0
NL,2017,21,2772.0
NL,2017,22,2701.0
NL,2017,23,2624.0
NL,2017,24,2643.0
NL,2017,25,2627.0
NL,2017,26,2691.0
NL,2017,27,2697.0
NL,2017,28,2520.0
NL,2017,29,2674.0
NL,2017,30,2571.0
NL,2017,31,2510.0
NL,2017,32,2657.0
NL,2017,33,2540.0
NL,2017,34,2545.0
NL,2017,35,2576.0
NL,2017,36,2570.0
NL,2017,37,2707.0
NL,2017,38,2715.0
NL,2017,39,2669.0
NL,2017,40,2641.0
NL,2017,41,2763.0
NL,2017,42,2706.0
NL,2017,43,2676.0
NL,2017,44,2726.0
NL,2017,45,2797.0
NL,2017,46,2916.0
NL,2017,47,2917.0
NL,2017,48,2886.0
NL,2017,49,3027.0
NL,2017,50,3218.0
NL,2017,51,3079.0
NL,2017,52,3187.0
NL,2018,1,3343.0
NL,2018,2,3359.0
NL,2018,3,3364.0
NL,2018,4,3322.0
NL,2018,5,3403.0
NL,2018,6,3513.0
NL,2018,7,3660.0
NL,2018,8,3691.0
NL,2018,9,3937.0
NL,2018,10,4092.0
NL,2018,11,3733.0
NL,2018,12,3430.0
NL,2018,13,3225.0
NL,2018,14,3040.0
NL,2018,15,2860.0
NL,2018,16,2760.0
NL,2018,17,2663.0
NL,2018,18,2645.0
NL,2018,19,2641.0
NL,2018,20,2606.0
NL,2018,21,2674.0
NL,2018,22,2776.0
NL,2018,23,2679.0
NL,2018,24,2557.0
NL,2018,25,2601.0
NL,2018,26,2619.0
NL,2018,27,2726.0
NL,2018,28,2671.0
NL,2018,29,2704.0
NL,2018,30,2767.0
NL,2018,31,2760.0
NL,2018,32,2745.0
NL,2018,33,2605.0
NL,2018,34,2612.0
NL,2018,35,2527.0
NL,2018,36,2613.0
NL,2018,37,2539.0
NL,2018,38,2706.0
NL,2018,39,2696.0
NL,2018,40,2806.0
NL,2018,41,2760.0
NL,2018,42,2739.0
NL,2018,43,2671.0
NL,2018,44,2815.0
NL,2018,45,2798.0
NL,2018,46,2761.0
NL,2018,47,2859.0
NL,2018,48,2907.0
NL,2018,49,2968.0
NL,2018,50,3017.0
NL,2018,51,3041.0
NL,2018,52,2901.0
NL,2019,1,3062.0
NL,2019,2,3262.0
NL,2019,3,3152.0
NL,2019,4,3179.0
NL,2019,5,3139.0
NL,2019,6,3183.0
NL,2019,7,3254.0
NL,2019,8,3220.0
NL,2019,9,3065.0
NL,2019,10,3172.0
NL,2019,11,3225.0
NL,2019,12,3043.0
NL,2019,13,3013.0
NL,2019,14,2898.0
NL,2019,15,2902.0
NL,2019,16,3036.0
NL,2019,17,2956.0
NL,2019,18,2806.0
NL,2019,19,2772.0
NL,2019,20,2821.0
NL,2019,21,2873.0
NL,2019,22,2730.0
NL,2019,23,2734.0
NL,2019,24,2647.0
NL,2019,25,2692.0
NL,2019,26,2836.0
NL,2019,27,2725.0
NL,2019,28,2761.0
NL,2019,29,2586.0
NL,2019,30,3006.0
NL,2019,31,2731.0
NL,2019,32,2629.0
NL,2019,33,2613.0
NL,2019,34,2617.0
NL,2019,35,2783.0
NL,2019,36,2553.0
NL,2019,37,2642.0
NL,2019,38,2580.0
NL,2019,39,2751.0
NL,2019,40,2717.0
NL,2019,41,2912.0
NL,2019,42,2879.0
NL,2019,43,2867.0
NL,2019,44,2856.0
NL,2019,45,3015.0
NL,2019,46,3060.0
NL,2019,47,3023.0
NL,2019,48,3045.0
NL,2019,49,3018.0
NL,2019,50,3161.0
NL,2019,51,3253.0
NL,2019,52,3028.0
NL,2020,1,3103.0
NL,2020,2,3364.0
NL,2020,3,3157.0
NL,2020,4,3046.0
NL,2020,5,3164.0
NL,2020,6,3196.0
NL,2020,7,3198.0
NL,2020,8,2959.0
NL,2020,9,3098.0
NL,2020,10,3107.0
NL,2020,11,3218.0
NL,2020,12,3614.0
NL,2020,13,4458.0
NL,2020,14,5085.0
NL,2020,15,4982.0
NL,2020,16,4308.0
NL,2020,17,3910.0
NL,2020,18,3383.0
NL,2020,19,2989.0
NL,2020,20,2777.0
NL,2020,21,2770.0
NL,2020,22,2732.0
NL,2020,23,2682.0
NL,2020,24,2689.0
NL,2020,25,2696.0
NL,2020,26,2659.0
NL,2020,27,2638.0
NL,2020,28,2619.0
NL,2020,29,2528.0
NL,2020,30,2673.0
NL,2020,31,2666.0
NL,2020,32,2642.0
NL,2020,33,3209.0
NL,2020,34,2856.0
NL,2020,35,2735.0
NL,2020,36,2692.0
NL,2020,37,2742.0
NL,2020,38,2721.0
NL,2020,39,2891.0
NL,2020,40,3002.0
NL,2020,41,3022.0
NL,2020,42,3222.0
NL,2020,43,3448.0
NL,2020,44,3687.0
NL,2020,45,3589.0
NL,2020,46,3580.0
NL,2020,47,3335.0
NL,2020,48,3405.0
NL,2020,49,3530.0
NL,2020,50,3615.0
NL,2020,51,3909.0
NL,2020,52,3867.0
NL,2020,53,4110.0
NL,2021,1,4145.0
NL,2021,2,3850.0
NL,2021,3,3863.0
NL,2021,4,3714.0
NL,2021,5,3655.0
NL,2021,6,3551.0
NL,2021,7,3531.0
NL,2021,8,3205.0
NL,2021,9,3105.0
NL,2021,10,3244.0
NL,2021,11,3044.0
NL,2021,12,3046.0
NL,2021,13,3176.0
NL,2021,14,3165.0
NL,2021,15,3140.0
NL,2021,16,3144.0
NL,2021,17,3121.0
NL,2021,18,3008.0
NL,2021,19,3017.0
NL,2021,20,2990.0
NL,2021,21,2805.0
NL,2021,22,3010.0
NL,2021,23,2884.0
NL,2021,24,2870.0
NL,2021,25,2673.0
NL,2021,26,2792.0
NL,2021,27,2837.0
NL,2021,28,2873.0
NL,2021,29,2776.0
NL,2021,30,2916.0
NL,2021,31,2958.0
NL,2021,32,2841.0
NL,2021,33,2898.0
NL,2021,34,2927.0
NL,2021,35,2860.0
NL,2021,36,3093.0
NL,2021,37,2919.0
NL,2021,38,2890.0
NL,2021,39,3072.0
NL,2021,40,3072.0
NL,2021,41,3064.0
NL,2021,42,3275.0
NL,2021,43,3388.0
NL,2021,44,3518.0
NL,2021,45,3788.0
NL,2021,46,4005.0
NL,2021,47,4192.0
NL,2021,48,4395.0
NL,2021,49,4373.0
NL,2021,50,4053.0
NL,2021,51,3772.0
NL,2021,52,3681.0
NL,2022,1,3433.0
NL,2022,2,3157.0
NL,2022,3,3192.0
NL,2022,4,3200.0
NL,2022,5,3285.0
NL,2022,6,3256.0
NL,2022,7,3381.0
NL,2022,8,3352.0
NL,2022,9,3234.0
NL,2022,10,3388.0
NL,2022,11,3606.0
NL,2022,12,3631.0
NL,2022,13,3564.0
NL,2022,14,3574.0
NL,2022,15,3517.0
NL,2022,16,3235.0
NL,2022,17,3141.0
NL,2022,18,3130.0
NL,2022,19,3128.0
NL,2022,20,3058.0
NL,2022,21,2924.0
NL,2022,22,2965.0
NL,2022,23,2946.0
NL,2022,24,3012.0
NL,2022,25,3136.0
NL,2022,26,3102.0
NL,2022,27,2973.0
NL,2022,28,3087.0
NL,2022,29,3184.0
NL,2022,30,3136.0
NL,2022,31,2962.0
NL,2022,32,2986.0
NL,2022,33,3081.0
NL,2022,34,3041.0
NL,2022,35,2975.0
NL,2022,36,2937.0
NL,2022,37,2819.0
NL,2022,38,3016.0
NL,2022,39,3207.0
NL,2022,40,3308.0
NL,2022,41,3315.0
NL,2022,42,3371.0
NL,2022,43,3312.0
NL,2022,44,3235.0
NL,2022,45,3171.0
NL,2022,46,3212.0
NL,2022,47,3413.0
NL,2022,48,3433.0
NL,2022,49,3620.0
NL,2022,50,4001.0
NL,2022,51,4198.0
NL,2022,52,3619.0
PL,2000,1,7913.0
PL,2000,2,8292.0
PL,2000,3,8970.0
PL,2000,4,9380.0
PL,2000,5,9474.0
PL,2000,6,8591.0
PL,2000,7,7841.0
PL,2000,8,7532.0
PL,2000,9,7526.0
PL,2000,10,7263.0
PL,2000,11,6996.0
PL,2000,12,7128.0
PL,2000,13,6919.0
PL,2000,14,6818.0
PL,2000,15,6962.0
PL,2000,16,6931.0
PL,2000,17,6807.0
PL,2000,18,6462.0
PL,2000,19,6613.0
PL,2000,20,6793.0
PL,2000,21,6530.0
PL,2000,22,6436.0
PL,2000,23,6778.0
PL,2000,24,6488.0
PL,2000,25,6710.0
PL,2000,26,6038.0
PL,2000,27,6374.0
PL,2000,28,6432.0
PL,2000,29,6261.0
PL,2000,30,6518.0
PL,2000,31,6569.0
PL,2000,32,6278.0
PL,2000,33,6769.0
PL,2000,34,6280.0
PL,2000,35,6354.0
PL,2000,36,6410.0
PL,2000,37,6460.0
PL,2000,38,6784.0
PL,2000,39,7356.0
PL,2000,40,7061.0
PL,2000,41,6773.0
PL,2000,42,6659.0
PL,2000,43,6937.0
PL,2000,44,6889.0
PL,2000,45,6825.0
PL,2000,46,6873.0
PL,2000,47,7182.0
PL,2000,48,7173.0
PL,2000,49,7006.0
PL,2000,50,7296.0
PL,2000,51,7402.0
PL,2000,52,8000.0
PL,2001,1,7662.0
PL,2001,2,7359.0
PL,2001,3,7232.0
PL,2001,4,7548.0
PL,2001,5,7319.0
PL,2001,6,7469.0
PL,2001,7,7078.0
PL,2001,8,6972.0
PL,2001,9,7303.0
PL,2001,10,7152.0
PL,2001,11,6951.0
PL,2001,12,6882.0
PL,2001,13,6885.0
PL,2001,14,7039.0
PL,2001,15,6663.0
PL,2001,16,7060.0
PL,2001,17,6912.0
PL,2001,18,6895.0
PL,2001,19,6680.0
PL,2001,20,6903.0
PL,2001,21,6616.0
PL,2001,22,6605.0
PL,2001,23,6541.0
PL,2001,24,6815.0
PL,2001,25,6548.0
PL,2001,26,6847.0
PL,2001,27,6776.0
PL,2001,28,6785.0
PL,2001,29,6749.0
PL,2001,30,6399.0
PL,2001,31,6422.0
PL,2001,32,6341.0
PL,2001,33,6823.0
PL,2001,34,6479.0
PL,2001,35,6204.0
PL,2001,36,6259.0
PL,2001,37,6707.0
PL,2001,38,6953.0
PL,2001,39,6841.0
PL,2001,40,7137.0
PL,2001,41,6757.0
PL,2001,42,6811.0
PL,2001,43,6827.0
PL,2001,44,6990.0
PL,2001,45,6955.0
PL,2001,46,7226.0
PL,2001,47,7109.0
PL,2001,48,7162.0
PL,2001,49,7045.0
PL,2001,50,7361.0
PL,2001,51,7835.0
PL,2001,52,7936.0
PL,2002,1,6889.0
PL,2002,2,7053.0
PL,2002,3,7286.0
PL,2002,4,7027.0
PL,2002,5,6771.0
PL,2002,6,6844.0
PL,2002,7,6694.0
PL,2002,8,6983.0
PL,2002,9,6879.0
PL,2002,10,7062.0
PL,2002,11,7115.0
PL,2002,12,7373.0
PL,2002,13,7112.0
PL,2002,14,7403.0
PL,2002,15,7360.0
PL,2002,16,7169.0
PL,2002,17,6948.0
PL,2002,18,7131.0
PL,2002,19,6881.0
PL,2002,20,6591.0
PL,2002,21,6787.0
PL,2002,22,6444.0
PL,2002,23,6372.0
PL,2002,24,6531.0
PL,2002,25,7088.0
PL,2002,26,6428.0
PL,2002,27,6353.0
PL,2002,28,6906.0
PL,2002,29,6469.0
PL,2002,30,6282.0
PL,2002,31,6900.0
PL,2002,32,6158.0
PL,2002,33,6483.0
PL,2002,34,6197.0
PL,2002,35,6351.0
PL,2002,36,6135.0
PL,2002,37,6198.0
PL,2002,38,6427.0
PL,2002,39,6805.0
PL,2002,40,7091.0
PL,2002,41,7149.0
PL,2002,42,7247.0
PL,2002,43,7137.0
PL,2002,44,6778.0
PL,2002,45,6951.0
PL,2002,46,7150.0
PL,2002,47,6907.0
PL,2002,48,6802.0
PL,2002,49,7146.0
PL,2002,50,7466.0
PL,2002,51,7839.0
PL,2002,52,8103.0
PL,2003,1,8117.0
PL,2003,2,7699.0
PL,2003,3,7442.0
PL,2003,4,7425.0
PL,2003,5,7405.0
PL,2003,6,7613.0
PL,2003,7,7658.0
PL,2003,8,7972.0
PL,2003,9,8276.0
PL,2003,10,8799.0
PL,2003,11,8565.0
PL,2003,12,7906.0
PL,2003,13,7762.0
PL,2003,14,7244.0
PL,2003,15,7022.0
PL,2003,16,7013.0
PL,2003,17,7083.0
PL,2003,18,6806.0
PL,2003,19,6697.0
PL,2003,20,6383.0
PL,2003,21,6577.0
PL,2003,22,6684.0
PL,2003,23,6841.0
PL,2003,24,6575.0
PL,2003,25,6268.0
PL,2003,26,6335.0
PL,2003,27,6536.0
PL,2003,28,6315.0
PL,2003,29,6513.0
PL,2003,30,6755.0
PL,2003,31,6276.0
PL,2003,32,6364.0
PL,2003,33,6194.0
PL,2003,34,6287.0
PL,2003,35,6187.0
PL,2003,36,6273.0
PL,2003,37,6385.0
PL,2003,38,6658.0
PL,2003,39,6672.0
PL,2003,40,6690.0
PL,2003,41,6760.0
PL,2003,42,7019.0
PL,2003,43,7085.0
PL,2003,44,7085.0
PL,2003,45,6795.0
PL,2003,46,6833.0
PL,2003,47,7016.0
PL,2003,48,6869.0
PL,2003,49,6855.0
PL,2003,50,6983.0
PL,2003,51,7074.0
PL,2003,52,7358.0
PL,2004,1,7568.0
PL,2004,2,7741.0
PL,2004,3,7648.0
PL,2004,4,7555.0
PL,2004,5,7802.0
PL,2004,6,7972.0
PL,2004,7,7272.0
PL,2004,8,7246.0
PL,2004,9,7260.0
PL,2004,10,6946.0
PL,2004,11,7073.0
PL,2004,12,7093.0
PL,2004,13,6781.0
PL,2004,14,6874.0
PL,2004,15,6793.0
PL,2004,16,7075.0
PL,2004,17,6949.0
PL,2004,18,6732.0
PL,2004,19,6778.0
PL,2004,20,6513.0
PL,2004,21,6789.0
PL,2004,22,6784.0
PL,2004,23,6935.0
PL,2004,24,6784.0
PL,2004,25,6623.0
PL,2004,26,6761.0
PL,2004,27,6535.0
PL,2004,28,6713.0
PL,2004,29,6426.0
PL,2004,30,6971.0
PL,2004,31,6244.0
PL,2004,32,6524.0
PL,2004,33,6654.0
PL,2004,34,6580.0
PL,2004,35,6245.0
PL,2004,36,6357.0
PL,2004,37,6412.0
PL,2004,38,6657.0
PL,2004,39,6643.0
PL,2004,40,6931.0
PL,2004,41,6928.0
PL,2004,42,7170.0
PL,2004,43,7048.0
PL,2004,44,6954.0
PL,2004,45,6694.0
PL,2004,46,6806.0
PL,2004,47,7080.0
PL,2004,48,7242.0
PL,2004,49,7064.0
PL,2004,50,7009.0
PL,2004,51,7276.0
PL,2004,52,7691.0
PL,2004,53,7766.0
PL,2005,1,7477.0
PL,2005,2,7225.0
PL,2005,3,7374.0
PL,2005,4,7473.0
PL,2005,5,7461.0
PL,2005,6,7688.0
PL,2005,7,7937.0
PL,2005,8,7798.0
PL,2005,9,8057.0
PL,2005,10,8194.0
PL,2005,11,8199.0
PL,2005,12,7851.0
PL,2005,13,7826.0
PL,2005,14,7339.0
PL,2005,15,7182.0
PL,2005,16,7108.0
PL,2005,17,6980.0
PL,2005,18,6911.0
PL,2005,19,6928.0
PL,2005,20,6996.0
PL,2005,21,7265.0
PL,2005,22,6787.0
PL,2005,23,6365.0
PL,2005,24,6922.0
PL,2005,25,6988.0
PL,2005,26,6454.0
PL,2005,27,6512.0
PL,2005,28,6683.0
PL,2005,29,6247.0
PL,2005,30,7092.0
PL,2005,31,6245.0
PL,2005,32,6270.0
PL,2005,33,6485.0
PL,2005,34,6482.0
PL,2005,35,6606.0
PL,2005,36,6594.0
PL,2005,37,6294.0
PL,2005,38,6524.0
PL,2005,39,6814.0
PL,2005,40,6852.0
PL,2005,41,6806.0
PL,2005,42,7180.0
PL,2005,43,6989.0
PL,2005,44,7070.0
PL,2005,45,6565.0
PL,2005,46,6950.0
PL,2005,47,7128.0
PL,2005,48,7208.0
PL,2005,49,7219.0
PL,2005,50,7350.0
PL,2005,51,7384.0
PL,2005,52,7825.0
PL,2006,1,7504.0
PL,2006,2,7298.0
PL,2006,3,7425.0
PL,2006,4,7964.0
PL,2006,5,7639.0
PL,2006,6,7403.0
PL,2006,7,7327.0
PL,2006,8,7122.0
PL,2006,9,7079.0
PL,2006,10,7186.0
PL,2006,11,7246.0
PL,2006,12,7418.0
PL,2006,13,7519.0
PL,2006,14,7376.0
PL,2006,15,7337.0
PL,2006,16,7546.0
PL,2006,17,7011.0
PL,2006,18,6893.0
PL,2006,19,7084.0
PL,2006,20,6963.0
PL,2006,21,6772.0
PL,2006,22,6846.0
PL,2006,23,6975.0
PL,2006,24,7564.0
PL,2006,25,7278.0
PL,2006,26,6991.0
PL,2006,27,7028.0
PL,2006,28,7424.0
PL,2006,29,7021.0
PL,2006,30,7287.0
PL,2006,31,6404.0
PL,2006,32,6342.0
PL,2006,33,6758.0
PL,2006,34,6395.0
PL,2006,35,6585.0
PL,2006,36,6588.0
PL,2006,37,6844.0
PL,2006,38,6603.0
PL,2006,39,6859.0
PL,2006,40,6531.0
PL,2006,41,6868.0
PL,2006,42,7244.0
PL,2006,43,7400.0
PL,2006,44,7181.0
PL,2006,45,7266.0
PL,2006,46,7159.0
PL,2006,47,6999.0
PL,2006,48,6900.0
PL,2006,49,7126.0
PL,2006,50,7150.0
PL,2006,51,7215.0
PL,2006,52,7546.0
PL,2007,1,7549.0
PL,2007,2,7381.0
PL,2007,3,7242.0
PL,2007,4,7354.0
PL,2007,5,7332.0
PL,2007,6,7636.0
PL,2007,7,7501.0
PL,2007,8,7923.0
PL,2007,9,8323.0
PL,2007,10,8069.0
PL,2007,11,8038.0
PL,2007,12,7520.0
PL,2007,13,7476.0
PL,2007,14,7522.0
PL,2007,15,7590.0
PL,2007,16,7253.0
PL,2007,17,7363.0
PL,2007,18,6858.0
PL,2007,19,7063.0
PL,2007,20,6991.0
PL,2007,21,7105.0
PL,2007,22,6565.0
PL,2007,23,6364.0
PL,2007,24,6769.0
PL,2007,25,6475.0
PL,2007,26,6448.0
PL,2007,27,6609.0
PL,2007,28,6683.0
PL,2007,29,8015.0
PL,2007,30,6650.0
PL,2007,31,6325.0
PL,2007,32,6958.0
PL,2007,33,6631.0
PL,2007,34,6712.0
PL,2007,35,6370.0
PL,2007,36,6462.0
PL,2007,37,6751.0
PL,2007,38,7143.0
PL,2007,39,7158.0
PL,2007,40,7099.0
PL,2007,41,7001.0
PL,2007,42,7367.0
PL,2007,43,7286.0
PL,2007,44,7226.0
PL,2007,45,7431.0
PL,2007,46,7400.0
PL,2007,47,7388.0
PL,2007,48,7609.0
PL,2007,49,7492.0
PL,2007,50,7441.0
PL,2007,51,7771.0
PL,2007,52,8115.0
PL,2008,1,8160.0
PL,2008,2,7773.0
PL,2008,3,7851.0
PL,2008,4,7657.0
PL,2008,5,7437.0
PL,2008,6,7588.0
PL,2008,7,7576.0
PL,2008,8,7678.0
PL,2008,9,7862.0
PL,2008,10,7679.0
PL,2008,11,7613.0
PL,2008,12,7718.0
PL,2008,13,8119.0
PL,2008,14,7807.0
PL,2008,15,7927.0
PL,2008,16,7427.0
PL,2008,17,7206.0
PL,2008,18,7314.0
PL,2008,19,7202.0
PL,2008,20,7326.0
PL,2008,21,6939.0
PL,2008,22,7058.0
PL,2008,23,7138.0
PL,2008,24,6820.0
PL,2008,25,6656.0
PL,2008,26,6784.0
PL,2008,27,6837.0
PL,2008,28,6719.0
PL,2008,29,6438.0
PL,2008,30,6658.0
PL,2008,31,6932.0
PL,2008,32,6511.0
PL,2008,33,6645.0
PL,2008,34,6714.0
PL,2008,35,6404.0
PL,2008,36,6803.0
PL,2008,37,6454.0
PL,2008,38,7081.0
PL,2008,39,7140.0
PL,2008,40,7313.0
PL,2008,41,7271.0
PL,2008,42,7198.0
PL,2008,43,7206.0
PL,2008,44,7164.0
PL,2008,45,6963.0
PL,2008,46,7147.0
PL,2008,47,7189.0
PL,2008,48,7205.0
PL,2008,49,7443.0
PL,2008,50,7338.0
PL,2008,51,7586.0
PL,2008,52,7985.0
PL,2009,1,8421.0
PL,2009,2,8843.0
PL,2009,3,8794.0
PL,2009,4,9472.0
PL,2009,5,9169.0
PL,2009,6,9141.0
PL,2009,7,8509.0
PL,2009,8,8191.0
PL,2009,9,7869.0
PL,2009,10,7767.0
PL,2009,11,7672.0
PL,2009,12,7221.0
PL,2009,13,7495.0
PL,2009,14,7408.0
PL,2009,15,7229.0
PL,2009,16,7182.0
PL,2009,17,7115.0
PL,2009,18,7215.0
PL,2009,19,6981.0
PL,2009,20,6896.0
PL,2009,21,7013.0
PL,2009,22,7005.0
PL,2009,23,6788.0
PL,2009,24,6930.0
PL,2009,25,6807.0
PL,2009,26,6886.0
PL,2009,27,7295.0
PL,2009,28,6603.0
PL,2009,29,7123.0
PL,2009,30,6686.0
PL,2009,31,6456.0
PL,2009,32,6568.0
PL,2009,33,6592.0
PL,2009,34,6855.0
PL,2009,35,6674.0
PL,2009,36,6504.0
PL,2009,37,6620.0
PL,2009,38,6655.0
PL,2009,39,6826.0
PL,2009,40,6928.0
PL,2009,41,7260.0
PL,2009,42,7290.0
PL,2009,43,7433.0
PL,2009,44,7292.0
PL,2009,45,7435.0
PL,2009,46,7494.0
PL,2009,47,7257.0
PL,2009,48,7356.0
PL,2009,49,7208.0
PL,2009,50,7169.0
PL,2009,51,7700.0
PL,2009,52,8357.0
PL,2009,53,7988.0
PL,2010,1,7662.0
PL,2010,2,7176.0
PL,2010,3,7320.0
PL,2010,4,7859.0
PL,2010,5,7372.0
PL,2010,6,7345.0
PL,2010,7,7410.0
PL,2010,8,7250.0
PL,2010,9,7023.0
PL,2010,10,7345.0
PL,2010,11,7398.0
PL,2010,12,7417.0
PL,2010,13,7196.0
PL,2010,14,7205.0
PL,2010,15,7149.0
PL,2010,16,7027.0
PL,2010,17,7243.0
PL,2010,18,7094.0
PL,2010,19,6826.0
PL,2010,20,7086.0
PL,2010,21,7108.0
PL,2010,22,7064.0
PL,2010,23,8001.0
PL,2010,24,6660.0
PL,2010,25,6759.0
PL,2010,26,7146.0
PL,2010,27,6917.0
PL,2010,28,8290.0
PL,2010,29,7145.0
PL,2010,30,6323.0
PL,2010,31,6710.0
PL,2010,32,6996.0
PL,2010,33,6728.0
PL,2010,34,6602.0
PL,2010,35,6752.0
PL,2010,36,6904.0
PL,2010,37,7298.0
PL,2010,38,7577.0
PL,2010,39,7524.0
PL,2010,40,7396.0
PL,2010,41,7566.0
PL,2010,42,7560.0
PL,2010,43,7492.0
PL,2010,44,7322.0
PL,2010,45,7157.0
PL,2010,46,7010.0
PL,2010,47,7197.0
PL,2010,48,7643.0
PL,2010,49,7573.0
PL,2010,50,7747.0
PL,2010,51,8010.0
PL,2010,52,8094.0
PL,2011,1,8015.0
PL,2011,2,7697.0
PL,2011,3,7683.0
PL,2011,4,7690.0
PL,2011,5,8073.0
PL,2011,6,7934.0
PL,2011,7,7821.0
PL,2011,8,7935.0
PL,2011,9,8014.0
PL,2011,10,8033.0
PL,2011,11,7921.0
PL,2011,12,7691.0
PL,2011,13,7311.0
PL,2011,14,7306.0
PL,2011,15,7267.0
PL,2011,16,7203.0
PL,2011,17,7338.0
PL,2011,18,6977.0
PL,2011,19,7360.0
PL,2011,20,6982.0
PL,2011,21,6855.0
PL,2011,22,6995.0
PL,2011,23,6786.0
PL,2011,24,6643.0
PL,2011,25,6347.0
PL,2011,26,6502.0
